103,103,5
,0.425672,0.449477,0.519656,0.626483,0.686457,0.753477,0.82859,0.899625,1.02599,1.14785,1.25546,1.3101,1.33325,1.32795,1.30075,1.2623,1.21717,1.17832,1.14239,1.11609,1.09926,1.09193,1.08553,1.09572,1.10536,1.09979,1.06959,1.03044,0.978405,0.919569,0.864684,0.812672,0.79165,0.780261,0.775334,0.809131,0.895873,1.0519,1.28008,1.57945,1.90442,2.15444,2.35591,2.46449,2.43409,2.29118,2.18586,1.98811,1.69605,1.45609,1.34512,1.40771,1.66151,2.08923,2.64321,3.25431,3.87334,4.38394,4.6829,4.69361,4.38585,3.86197,3.25836,2.67483,2.16479,1.71442,1.3394,1.09081,0.968458,0.975755,1.09994,1.29359,1.50246,1.71687,1.87607,1.88305,1.79989,1.6877,1.55748,1.40188,1.23896,1.13906,1.1281,1.17382,1.22517,1.24117,1.20635,1.13842,1.06649,1.01493,0.993989,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958
,0.466203,0.485987,0.516564,0.629261,0.700943,0.772429,0.849421,0.922347,1.00161,1.1426,1.21998,1.2641,1.28594,1.27641,1.23766,1.18268,1.11741,1.05224,0.992204,0.96565,0.973538,0.986452,1.00416,1.03458,1.0667,1.08234,1.08591,1.07244,1.04285,1.00403,0.957741,0.904971,0.86226,0.83717,0.844241,0.913169,1.04361,1.27468,1.59831,2.00814,2.48146,2.95317,3.32898,3.54718,3.5553,3.36726,3.15818,2.82214,2.35893,1.96668,1.71419,1.67312,1.88503,2.34933,3.00485,3.75611,4.51052,5.15645,5.58356,5.55195,5.10829,4.40714,3.6631,2.95306,2.33203,1.82605,1.42592,1.17689,1.06433,1.09041,1.23536,1.44598,1.6428,1.78373,1.86819,1.8167,1.66923,1.51577,1.37906,1.25574,1.1667,1.15893,1.23453,1.354,1.45697,1.48055,1.40697,1.27959,1.14675,1.05219,1.00457,0.992447,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958
,0.531448,0.54319,0.558065,0.67764,0.751385,0.815805,0.894751,0.97454,1.08136,1.17521,1.2328,1.25914,1.24979,1.22097,1.16355,1.09216,1.00424,0.917229,0.828737,0.780467,0.81615,0.858963,0.902631,0.951263,0.996639,1.02419,1.05869,1.0787,1.0821,1.06924,1.04311,1.00382,0.962765,0.935037,0.971454,1.05907,1.24458,1.55551,1.99915,2.53605,3.14882,3.80614,4.37598,4.74059,4.82481,4.63867,4.26978,3.76092,3.13725,2.5622,2.14758,1.99159,2.14861,2.6262,3.35885,4.22446,5.09062,5.83591,6.25385,6.15466,5.64115,4.86813,4.02311,3.2079,2.48794,1.92524,1.50212,1.24156,1.13172,1.15777,1.29763,1.49748,1.6719,1.76828,1.81848,1.75131,1.57285,1.38723,1.24063,1.14279,1.12929,1.21645,1.39019,1.60372,1.7721,1.80089,1.69917,1.54038,1.30151,1.1093,1.01906,0.994368,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958
,0.62529,0.650363,0.660528,0.744799,0.828614,0.893651,0.965166,1.05778,1.14067,1.20842,1.25674,1.26668,1.23825,1.17943,1.10128,1.00334,0.891406,0.774406,0.647305,0.587004,0.656956,0.72448,0.786833,0.852024,0.907234,0.954483,1.00106,1.05323,1.09461,1.11233,1.10929,1.08252,1.05328,1.03742,1.10158,1.21268,1.44345,1.83827,2.39607,3.05851,3.86528,4.70339,5.45086,5.95858,6.12529,5.93259,5.43571,4.7274,3.92399,3.17644,2.60609,2.33476,2.43601,2.92212,3.70577,4.65671,5.61782,6.4104,6.79802,6.65665,6.11654,5.30512,4.37618,3.46346,2.66088,2.02821,1.57186,1.2934,1.17541,1.19028,1.31218,1.48867,1.64143,1.7151,1.75454,1.71073,1.53445,1.33804,1.1829,1.10615,1.14698,1.30901,1.57662,1.87879,2.09714,2.1372,2.10329,2.08755,1.75491,1.29289,1.05022,0.997084,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958
,0.726725,0.761217,0.781784,0.828999,0.924429,0.990533,1.05655,1.13309,1.19837,1.25249,1.27411,1.26253,1.22486,1.14041,1.03831,0.923173,0.787195,0.633304,0.487887,0.43942,0.507753,0.599387,0.6753,0.745376,0.803568,0.865339,0.926619,1.00872,1.07595,1.12446,1.14343,1.14094,1.12298,1.14264,1.19892,1.34186,1.61724,2.07808,2.70081,3.50701,4.48665,5.51972,6.49114,7.17023,7.39532,7.16172,6.52362,5.63366,4.6381,3.70685,3.00905,2.65651,2.72517,3.21502,4.05894,5.08133,6.11534,6.94969,7.33193,7.17833,6.6147,5.7652,4.76828,3.75862,2.85282,2.13326,1.63368,1.33321,1.20997,1.21182,1.31298,1.46669,1.61027,1.69291,1.7358,1.70739,1.5561,1.35206,1.18157,1.11285,1.19282,1.42065,1.7568,2.11525,2.35321,2.42095,2.47325,2.52543,2.18447,1.54978,1.11412,1.00261,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958
,0.828501,0.870634,0.907763,0.953269,1.03651,1.09954,1.14654,1.21093,1.26159,1.28553,1.28205,1.2517,1.2066,1.10372,0.975996,0.842984,0.652674,0.509522,0.389141,0.330305,0.420017,0.495998,0.573078,0.637314,0.696005,0.758673,0.840285,0.961037,1.04751,1.10994,1.14896,1.16576,1.16697,1.19611,1.26517,1.41836,1.73145,2.21892,2.89453,3.81652,4.89881,6.07433,7.24063,8.12403,8.44357,8.16281,7.39275,6.34832,5.1997,4.12281,3.323,2.91677,2.98312,3.50773,4.40922,5.51554,6.64173,7.5311,7.93045,7.79374,7.18721,6.26026,5.174,4.06004,3.06029,2.25734,1.68925,1.36069,1.23985,1.2346,1.31885,1.45627,1.61257,1.73502,1.7903,1.76481,1.62685,1.4231,1.24439,1.16157,1.24432,1.51056,1.89666,2.29783,2.56605,2.66424,2.71801,2.70435,2.33302,1.6859,1.19483,1.02061,0.992447,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958
,0.929201,0.982351,1.03284,1.08915,1.16147,1.21798,1.25952,1.30166,1.3226,1.31872,1.30061,1.23812,1.17767,1.07036,0.909658,0.717419,0.567981,0.413011,0.283921,0.260833,0.366969,0.443322,0.462308,0.514912,0.574726,0.633951,0.764236,0.908818,1.00339,1.08,1.14468,1.17636,1.1957,1.226,1.29559,1.45054,1.76733,2.26404,2.98665,3.92663,5.02868,6.22752,7.40223,8.34809,8.83997,8.67993,7.90591,6.77217,5.49397,4.35187,3.53491,3.11863,3.20464,3.75494,4.75879,5.98415,7.19133,8.14594,8.62526,8.52094,7.8486,6.82826,5.63291,4.40885,3.30202,2.39517,1.75436,1.39417,1.2592,1.25669,1.33118,1.47372,1.67198,1.83892,1.90179,1.85338,1.7181,1.52757,1.34146,1.24036,1.31218,1.58519,1.9942,2.42725,2.74841,2.88037,2.9118,2.81261,2.39305,1.76126,1.26872,1.05405,0.999171,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958
,1.0195,1.08635,1.15296,1.22035,1.28645,1.33908,1.37162,1.39063,1.38438,1.3554,1.30939,1.23572,1.12407,0.981246,0.83242,0.681923,0.505125,0.337229,0.179081,0.23375,0.349923,0.380187,0.39922,0.419453,0.45271,0.495676,0.638614,0.822766,0.964314,1.04948,1.1243,1.17291,1.20505,1.23694,1.3001,1.44012,1.73615,2.22212,2.92412,3.81773,4.87038,5.99887,7.10042,8.02162,8.59887,8.57476,7.86149,6.74095,5.46548,4.38213,3.61532,3.27832,3.3808,4.01817,5.12347,6.43019,7.74824,8.8151,9.36396,9.26073,8.51656,7.42339,6.12403,4.78794,3.56884,2.57217,1.85616,1.43173,1.26233,1.2585,1.34385,1.52898,1.78317,2.00242,2.07585,1.97886,1.81371,1.64146,1.45732,1.33384,1.38708,1.6495,2.07112,2.53694,2.91427,3.10748,3.12513,2.93376,2.45059,1.82433,1.34171,1.09542,1.01326,0.992972,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958
,1.08855,1.16628,1.23971,1.31715,1.40007,1.45758,1.483,1.47958,1.44395,1.37363,1.30386,1.22988,1.10326,0.979454,0.829771,0.663758,0.491647,0.28586,0.167019,0.263866,0.329366,0.334979,0.32598,0.324591,0.333977,0.383976,0.521449,0.706605,0.882942,1.00998,1.0884,1.15851,1.19693,1.2341,1.28686,1.39733,1.65017,2.08303,2.70973,3.51673,4.46728,5.48166,6.46086,7.27506,7.74948,7.74134,7.20796,6.22377,5.12286,4.19504,3.57798,3.36993,3.56872,4.24299,5.46788,6.89331,8.27301,9.43242,10.102,9.99113,9.16229,8.0039,6.61408,5.17145,3.83119,2.74944,1.96175,1.46218,1.24892,1.23782,1.3368,1.56966,1.89013,2.1811,2.29471,2.15868,1.91751,1.74249,1.5633,1.42223,1.46949,1.74927,2.19059,2.68842,3.12448,3.36399,3.36048,3.07649,2.51608,1.87396,1.39683,1.13773,1.02885,0.995538,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958
,1.13271,1.2137,1.28652,1.37845,1.49407,1.56319,1.58763,1.56597,1.51794,1.44741,1.37044,1.2874,1.15669,1.01612,0.872874,0.673965,0.492468,0.329891,0.252107,0.262549,0.309627,0.28448,0.251706,0.228222,0.224621,0.277722,0.426338,0.566004,0.75472,0.951875,1.04715,1.12499,1.18997,1.23349,1.26978,1.3377,1.51586,1.85356,2.38021,3.07066,3.89336,4.76914,5.61201,6.30036,6.68617,6.63065,6.20904,5.40866,4.59657,3.8874,3.49227,3.42249,3.7586,4.50367,5.78138,7.31966,8.82031,10.0383,10.7439,10.6453,9.77405,8.49044,7.01019,5.46014,4.0432,2.88665,2.02644,1.47878,1.24048,1.19331,1.29967,1.54756,1.88444,2.22096,2.4009,2.31341,2.00453,1.79467,1.64076,1.55752,1.66637,1.95696,2.38101,2.85907,3.2878,3.53181,3.49343,3.14026,2.54478,1.90282,1.42699,1.16194,1.03805,0.998349,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958
,1.14797,1.23588,1.30797,1.40659,1.56859,1.66432,1.68987,1.65587,1.60678,1.55678,1.47822,1.37353,1.25534,1.10283,0.943539,0.742503,0.539889,0.359226,0.353007,0.358681,0.286347,0.224913,0.154674,0.103532,0.0934555,0.222582,0.374327,0.493672,0.648051,0.864063,1.01427,1.13093,1.2026,1.24318,1.25782,1.27993,1.3772,1.60869,1.9918,2.54972,3.23374,3.9555,4.6566,5.22097,5.52919,5.51463,5.19895,4.59621,4.04022,3.59905,3.37868,3.50326,3.97214,4.80231,6.05493,7.65041,9.24754,10.6088,11.377,11.2135,10.2998,8.8947,7.27353,5.66226,4.18689,2.95263,2.03211,1.47314,1.18439,1.11355,1.23442,1.43702,1.69537,2.00108,2.24431,2.30787,2.07327,1.86316,1.77326,1.89513,2.02791,2.20934,2.51251,2.88639,3.22992,3.41265,3.37579,3.07174,2.51691,1.89032,1.42096,1.15903,1.03933,0.999074,0.992338,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958
,1.13402,1.23171,1.30764,1.40878,1.61525,1.74732,1.81533,1.7937,1.70108,1.66328,1.59089,1.49673,1.37364,1.21549,1.04367,0.820523,0.597137,0.397715,0.458755,0.428302,0.34943,0.231223,0.108182,0.0176278,0.0446384,0.175511,0.363002,0.466445,0.583859,0.835391,1.02172,1.12946,1.208,1.24694,1.2487,1.23331,1.26127,1.38264,1.62073,2.03237,2.55919,3.12925,3.68841,4.16165,4.43904,4.47199,4.22578,3.88194,3.57578,3.38053,3.35472,3.61521,4.22689,5.12687,6.38199,7.93054,9.52052,10.9058,11.7525,11.708,10.6927,9.20123,7.49131,5.78489,4.23414,2.92145,1.95702,1.36867,1.07109,1.03896,1.15567,1.28206,1.40525,1.62943,1.88997,2.1132,2.11858,1.96867,1.83234,2.01824,2.17611,2.26038,2.42482,2.65324,2.8708,3.00724,3.05089,2.88665,2.43617,1.84645,1.38241,1.13222,1.02882,0.997635,0.992447,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958
,1.10092,1.20452,1.30285,1.39448,1.612,1.78383,1.87365,1.88817,1.79106,1.75163,1.69643,1.60249,1.49213,1.36358,1.17953,0.912225,0.623017,0.465849,0.502679,0.479989,0.378801,0.228129,0.0778012,0.00481912,0.0578251,0.164894,0.368368,0.485677,0.605801,0.817603,0.990858,1.09118,1.18249,1.22858,1.23711,1.21002,1.19379,1.21581,1.35101,1.59099,1.95361,2.3605,2.77241,3.13886,3.42901,3.55578,3.43566,3.32889,3.25771,3.2649,3.43543,3.84674,4.5248,5.50587,6.7484,8.21406,9.67343,10.9396,11.7586,11.8724,10.9596,9.38657,7.60388,5.83554,4.20247,2.82826,1.83189,1.19443,0.894666,0.905221,1.03884,1.11516,1.1324,1.23377,1.44599,1.72098,1.86175,1.79322,1.6606,1.8388,2.04633,2.06179,2.10815,2.19234,2.29686,2.42044,2.58219,2.63267,2.33276,1.78367,1.32838,1.09517,1.01416,0.994937,0.992447,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958
,1.04597,1.1666,1.26731,1.36741,1.50587,1.74853,1.82859,1.89867,1.88996,1.84097,1.79879,1.71376,1.6011,1.46702,1.33291,1.06091,0.791896,0.599977,0.550586,0.499311,0.399178,0.204704,0.0697991,0.0656896,0.112632,0.199404,0.402927,0.53296,0.594563,0.746687,0.921631,1.04048,1.13831,1.19881,1.21917,1.20005,1.17482,1.16966,1.23096,1.36378,1.54255,1.71485,1.98102,2.24854,2.49717,2.67133,2.82057,2.93427,3.08852,3.29367,3.64116,4.17791,4.94854,5.96895,7.19586,8.53243,9.7931,10.8412,11.4865,11.5626,10.7934,9.27848,7.55565,5.77325,4.1162,2.72712,1.70151,1.04202,0.721692,0.702779,0.824926,0.937469,0.904404,0.878762,1.0092,1.30053,1.47706,1.48948,1.41647,1.52357,1.64492,1.59858,1.5847,1.62676,1.69491,1.83438,2.12619,2.38745,2.23008,1.72002,1.27121,1.06245,1.00367,0.993378,0.992426,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958
,0.968612,1.09236,1.18185,1.27196,1.37974,1.59207,1.74973,1.89023,1.96872,1.95015,1.88627,1.79638,1.70009,1.56843,1.40743,1.20182,0.97074,0.774712,0.692736,0.596556,0.445216,0.239612,0.12055,0.146204,0.178641,0.243489,0.387225,0.539131,0.591799,0.702233,0.863607,0.997037,1.09542,1.1664,1.19535,1.18159,1.1608,1.1397,1.15925,1.22993,1.34906,1.43795,1.49066,1.54678,1.73147,2.00933,2.35526,2.71928,3.06006,3.45066,3.96372,4.64156,5.48678,6.52819,7.70839,8.88033,9.96315,10.782,11.2084,11.1111,10.3298,8.95202,7.31092,5.61845,4.03592,2.68363,1.63912,0.976235,0.636445,0.572028,0.658188,0.763771,0.757085,0.710533,0.849656,1.06821,1.22933,1.27809,1.24643,1.21096,1.17169,1.15206,1.18379,1.22749,1.28339,1.42369,1.80131,2.21742,2.14333,1.65238,1.22156,1.04175,0.999298,0.992912,0.992447,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958
,0.860593,0.974,1.07027,1.16282,1.26787,1.44036,1.66471,1.85176,1.9566,1.96261,1.91383,1.86332,1.77038,1.66028,1.53359,1.37819,1.17726,1.00094,0.888437,0.763723,0.549855,0.356675,0.258431,0.245058,0.273339,0.304387,0.38803,0.522492,0.595955,0.673206,0.814686,0.947105,1.05644,1.13606,1.16992,1.15302,1.1333,1.12815,1.13331,1.15884,1.21741,1.2384,1.29975,1.33003,1.42823,1.69313,2.10066,2.57518,3.09985,3.65405,4.34798,5.19543,6.10456,7.15017,8.25173,9.23972,10.1333,10.773,11.0272,10.7754,9.95536,8.65482,7.10031,5.49294,3.99229,2.73332,1.77564,1.13658,0.78573,0.688435,0.74178,0.842574,0.876085,0.911462,1.05871,1.20333,1.2887,1.30728,1.27579,1.2008,1.13132,1.12618,1.11457,1.10186,1.10707,1.19746,1.58254,2.04098,1.99188,1.53142,1.16403,1.02449,0.996621,0.992668,0.992038,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958
,0.74988,0.874286,0.974164,1.06672,1.17331,1.38457,1.62579,1.7626,1.837,1.89215,1.88672,1.86574,1.83585,1.80319,1.73188,1.59224,1.42677,1.26251,1.1243,0.957994,0.72686,0.535058,0.445633,0.402482,0.368844,0.380914,0.403904,0.48207,0.606872,0.673219,0.779831,0.909549,1.02042,1.10809,1.14339,1.13257,1.11352,1.10543,1.11839,1.15268,1.1511,1.11278,1.11392,1.1526,1.32793,1.63426,1.97127,2.4995,3.13623,3.85649,4.68496,5.67138,6.72607,7.73698,8.69458,9.53744,10.2593,10.7725,10.9619,10.6694,9.81783,8.56089,7.07343,5.55046,4.15137,2.97559,2.11819,1.59103,1.28036,1.16097,1.21664,1.34957,1.41799,1.51944,1.61874,1.66796,1.68582,1.64385,1.53928,1.3926,1.28423,1.20356,1.1395,1.08899,1.06009,1.06858,1.32812,1.69532,1.64077,1.31494,1.08409,1.00812,0.993127,0.992061,0.992447,0.992447,0.992344,0.9921,0.991958,0.991958,0.991958,0.991958,0.991958
,0.643954,0.763731,0.892467,0.996545,1.13806,1.31953,1.46157,1.57172,1.66601,1.73225,1.79988,1.89352,1.96735,1.98787,1.95883,1.8579,1.71434,1.55156,1.39458,1.19905,0.959226,0.761726,0.63939,0.556222,0.498544,0.476191,0.464846,0.48575,0.602225,0.677466,0.748743,0.873402,1.00054,1.08106,1.1131,1.10894,1.09676,1.08528,1.09795,1.13032,1.05974,1.00558,1.00157,1.05722,1.28258,1.60089,1.98917,2.50325,3.18513,4.00417,4.94891,6.04362,7.21699,8.17518,8.95682,9.68097,10.3153,10.8112,11.0471,10.7908,9.95604,8.74788,7.3197,5.9018,4.61708,3.55243,2.7803,2.33862,2.14598,2.09986,2.18258,2.29409,2.3693,2.47053,2.51782,2.49044,2.38802,2.21206,1.98327,1.75404,1.55448,1.36618,1.21243,1.11901,1.05825,1.00104,1.06357,1.22393,1.20175,1.07455,0.996296,0.975904,0.982336,0.993119,0.998082,0.997468,0.995116,0.993353,0.992447,0.992098,0.991958,0.991958,0.991958
,0.542951,0.668346,0.803996,0.936262,1.09378,1.22218,1.32141,1.33464,1.45343,1.63705,1.82235,1.98789,2.11666,2.18844,2.18959,2.138,2.02409,1.87033,1.69788,1.47857,1.21859,1.01415,0.855773,0.732644,0.639447,0.588524,0.541188,0.491642,0.53767,0.645984,0.730153,0.850323,0.966211,1.02453,1.06374,1.0773,1.07895,1.06907,1.08498,1.09126,1.04809,1.0264,1.04591,1.17267,1.38508,1.71309,2.157,2.66633,3.28857,4.10336,5.0748,6.193,7.35411,8.2914,9.02676,9.73693,10.3945,10.9206,11.1973,11.0579,10.4031,9.26114,7.89806,6.61027,5.45754,4.53028,3.85952,3.44515,3.31454,3.40388,3.55867,3.66052,3.73763,3.77582,3.73626,3.59373,3.33665,3.0328,2.64875,2.26829,1.90957,1.58951,1.32865,1.17352,1.06731,0.980769,0.926737,0.927539,0.909097,0.878425,0.873334,0.896846,0.95023,1.01937,1.06872,1.07618,1.05421,1.02381,1.00253,0.993719,0.991958,0.991958,0.991954
,0.464085,0.587003,0.707901,0.846589,0.990856,1.09685,1.16886,1.21966,1.40617,1.64232,1.86627,2.0669,2.24037,2.36956,2.43571,2.43272,2.35079,2.2064,2.01619,1.76678,1.50921,1.27899,1.07816,0.912547,0.77962,0.682217,0.614805,0.535984,0.493428,0.583294,0.701573,0.780038,0.883161,0.935452,0.98155,1.02941,1.06425,1.08153,1.11397,1.17813,1.21436,1.20654,1.22085,1.30773,1.48662,1.80008,2.27165,2.75767,3.36097,4.13215,5.05841,6.10345,7.11881,8.0588,8.91619,9.72595,10.4698,11.0885,11.465,11.4644,10.9918,9.96023,8.78522,7.68604,6.69597,5.90502,5.3301,4.9893,4.87569,4.96184,5.13254,5.29833,5.4305,5.40518,5.23458,4.92677,4.50051,3.97026,3.37081,2.81253,2.31733,1.82484,1.48674,1.24165,1.08156,0.980062,0.887526,0.813291,0.757379,0.72433,0.733048,0.78346,0.905343,1.10784,1.30989,1.4049,1.36086,1.23775,1.1101,1.01854,0.975465,0.979901,0.986774
,0.405856,0.529572,0.618595,0.7223,0.829064,0.923901,0.981134,1.13239,1.35605,1.60787,1.85766,2.10589,2.34466,2.54155,2.68124,2.73776,2.68792,2.54602,2.33315,2.06686,1.79453,1.53379,1.29749,1.08956,0.913026,0.773562,0.661591,0.565343,0.489485,0.483399,0.622994,0.696836,0.761744,0.826313,0.896659,0.958193,1.02823,1.0863,1.14028,1.20546,1.28586,1.32019,1.32386,1.3967,1.55483,1.82987,2.23753,2.79589,3.33433,4.00184,4.83177,5.78005,6.79267,7.7913,8.78235,9.7074,10.5285,11.2194,11.6819,11.8072,11.4583,10.756,9.89522,9.03557,8.25426,7.61586,7.14621,6.86235,6.79273,6.9024,7.05116,7.16255,7.22556,7.16759,6.91491,6.44276,5.78924,4.99377,4.11434,3.33948,2.69706,2.10475,1.63932,1.31355,1.10737,0.988036,0.890312,0.803787,0.731145,0.686547,0.683452,0.730173,0.879033,1.15532,1.47434,1.68628,1.69735,1.55766,1.33153,1.05363,0.787625,0.6326,0.361004
,0.353857,0.486949,0.591668,0.685639,0.72709,0.769771,0.856487,1.06081,1.30607,1.55216,1.83501,2.14068,2.43956,2.70235,2.9023,3.03389,3.04023,2.87133,2.62965,2.3465,2.04942,1.76137,1.49891,1.24862,1.03024,0.852621,0.69891,0.590078,0.492377,0.438795,0.522599,0.639779,0.650329,0.704382,0.782642,0.875048,0.972981,1.0608,1.14482,1.22148,1.29756,1.37901,1.41973,1.47695,1.59878,1.82202,2.15932,2.63785,3.17021,3.78184,4.50726,5.40934,6.43524,7.52399,8.62472,9.64721,10.5247,11.3037,11.8769,12.1276,12.0393,11.676,11.1456,10.5627,10.0099,9.53159,9.1847,8.96717,8.92897,9.03146,9.15785,9.21789,9.15351,8.93492,8.55293,7.95002,7.09908,6.02045,4.89365,3.88687,3.03636,2.33213,1.75821,1.35733,1.11605,0.998472,0.913974,0.845989,0.785096,0.752564,0.745981,0.782291,0.903924,1.12288,1.38287,1.58567,1.65803,1.59735,1.38856,1.04668,0.675934,0.373707,0.179319
,0.324231,0.454918,0.563546,0.652441,0.703485,0.80718,0.959716,1.12312,1.32405,1.56923,1.8427,2.15584,2.48561,2.81449,3.08516,3.23577,3.29338,3.14358,2.87379,2.57199,2.26769,1.96757,1.67549,1.39954,1.15068,0.932776,0.745606,0.597571,0.502358,0.434118,0.426591,0.479044,0.586544,0.615181,0.661332,0.772371,0.910031,1.02062,1.12765,1.22034,1.30295,1.39482,1.47815,1.5368,1.64208,1.80258,2.05823,2.42168,2.94106,3.49797,4.14382,4.96019,5.952,7.07371,8.29322,9.45357,10.4005,11.3291,12.0696,12.5111,12.6973,12.6453,12.4293,12.1058,11.7677,11.4701,11.2559,11.068,11.0302,11.1417,11.2349,11.1865,10.9901,10.6409,10.098,9.31113,8.29295,6.98029,5.59488,4.32305,3.27917,2.44253,1.80205,1.41516,1.17541,1.03532,0.959171,0.913732,0.88146,0.86951,0.874042,0.918858,1.015,1.15945,1.33647,1.51103,1.63399,1.65021,1.48048,1.13871,0.769364,0.479444,0.296554
,0.301463,0.418502,0.527001,0.636145,0.771322,0.966494,1.14353,1.25488,1.35247,1.56324,1.83303,2.14743,2.47981,2.81413,3.10962,3.2701,3.3356,3.26732,3.02943,2.74232,2.44928,2.14245,1.83007,1.53513,1.26137,1.01714,0.805359,0.63627,0.52059,0.438421,0.391856,0.42651,0.515057,0.583954,0.620484,0.70989,0.833805,0.974052,1.09686,1.20101,1.27338,1.36325,1.46542,1.55685,1.64898,1.76716,1.95898,2.24513,2.63219,3.14654,3.70254,4.42683,5.36136,6.45496,7.66791,8.88189,10.0357,11.1336,12.0797,12.8041,13.2638,13.4986,13.5615,13.4756,13.3117,13.1541,13.0387,12.8472,12.7893,12.904,12.9683,12.8043,12.428,11.9523,11.2715,10.307,9.15932,7.58635,5.97076,4.52584,3.34931,2.49886,1.87349,1.47447,1.22665,1.08585,1.02575,1.00793,1.01231,1.024,1.05112,1.12303,1.22245,1.34083,1.49907,1.70268,1.89531,1.96211,1.78643,1.39727,0.974058,0.646781,0.442149
,0.276356,0.379899,0.504484,0.623469,0.803636,1.01679,1.23762,1.32341,1.36091,1.52751,1.77278,2.07771,2.41324,2.73575,3.01296,3.20529,3.28946,3.24989,3.09813,2.88703,2.63534,2.36234,2.07657,1.77808,1.46589,1.16038,0.885288,0.694178,0.550891,0.453221,0.403538,0.408369,0.475814,0.560571,0.609221,0.647859,0.764379,0.917863,1.05507,1.16108,1.22074,1.28793,1.38253,1.49565,1.60856,1.71747,1.84766,2.04569,2.3318,2.74141,3.254,3.90386,4.73414,5.74986,6.92345,8.18758,9.46588,10.7145,11.8589,12.806,13.4982,13.958,14.2466,14.3831,14.3728,14.2881,14.1515,14.0018,13.9256,13.9398,13.9062,13.6663,13.1836,12.4912,11.5707,10.4143,9.07331,7.52896,5.91805,4.47478,3.35111,2.49046,1.87041,1.49222,1.25553,1.12642,1.10548,1.13825,1.17842,1.21789,1.28382,1.39305,1.50869,1.6398,1.82844,2.09627,2.37898,2.48562,2.2507,1.74713,1.21565,0.828357,0.563076
,0.264288,0.347982,0.470085,0.590779,0.754676,0.947006,1.15054,1.26622,1.27915,1.4273,1.6569,1.95705,2.28719,2.6093,2.88513,3.09041,3.20276,3.22308,3.18402,3.10712,3.01746,2.921,2.77992,2.53036,2.14924,1.67459,1.19968,0.831692,0.609908,0.488435,0.420912,0.394165,0.454623,0.538969,0.589943,0.61849,0.707776,0.829927,0.96661,1.0953,1.14,1.18431,1.26431,1.37225,1.49326,1.59572,1.67133,1.81523,2.04648,2.36503,2.81273,3.36763,4.09041,5.01743,6.15984,7.43675,8.78741,10.1709,11.4812,12.581,13.3786,13.9071,14.3113,14.5765,14.6486,14.6042,14.4961,14.3963,14.3234,14.264,14.1349,13.8271,13.2283,12.3292,11.1975,9.90357,8.50615,7.02741,5.52695,4.16451,3.06005,2.26299,1.71485,1.39057,1.18689,1.12897,1.18565,1.29158,1.38658,1.46269,1.5685,1.72232,1.85833,1.99789,2.21075,2.51903,2.86913,3.01235,2.71158,2.09825,1.44679,1.00591,0.715218
,0.263094,0.342936,0.43427,0.512886,0.633482,0.789349,0.932773,0.919657,1.00899,1.20743,1.4741,1.80255,2.13361,2.45378,2.73813,2.95258,3.11397,3.25271,3.39592,3.58746,3.83996,4.09146,4.19161,4.01508,3.51553,2.77322,1.9691,1.27442,0.804214,0.559063,0.453238,0.402949,0.422064,0.499082,0.518929,0.577896,0.648057,0.749849,0.882632,1.00712,1.05569,1.08462,1.14731,1.23399,1.3288,1.41326,1.48857,1.58373,1.73204,1.97996,2.34121,2.79994,3.45809,4.33389,5.41353,6.66108,8.05515,9.53137,10.9347,12.1241,12.9116,13.3204,13.6419,13.8732,13.9783,13.9962,13.9524,13.8922,13.8551,13.7648,13.5743,13.2188,12.5533,11.5508,10.2993,8.97929,7.61674,6.22716,4.86068,3.62912,2.61732,1.94777,1.49095,1.19577,1.06367,1.13162,1.26334,1.44764,1.62064,1.76181,1.91955,2.10338,2.26342,2.38481,2.57331,2.85484,3.16109,3.23611,2.91499,2.30615,1.64978,1.16162,0.855007
